"datasetid","taxonid"
"5746",6304
"7381",6606
"7381",6594
"7381",7341
"7381",6219
"7381",6223
"7381",6091
"7381",6184
"7381",6297
"7381",6081
"7381",6480
"7381",5875
"7381",5954
"7381",6282
"7381",6629
"7381",7313
"7381",6226
"7381",5932
"4580",5932
"4580",6334
"4580",5928
"5162",6228
"5162",6418
"5162",7152
"5162",7036
"5162",7232
"5162",6226
"5162",6223
"4636",6561
"4636",7147
"4636",5953
"4636",6605
"4636",13881
"4636",6556
"4636",5977
"4636",6633
"4636",6517
"4636",6858
"4636",7229
"4636",6833
"4636",6544
"4636",6534
"4636",7205
"4636",6514
"4636",6666
"4636",7034
"4636",6627
"4636",6418
"4636",6320
"4636",6182
"4636",6295
"4636",6225
"4636",6148
"4636",6405
"7382",6086
"7382",5932
"7382",7239
"4559",6600
"4559",6320
"4559",6663
"4559",6413
"4559",6544
"4559",6561
"4559",6183
"4559",6567
"4559",6047
"4559",6212
"4559",6295
"4559",5963
"4560",6161
"4560",6155
"4560",5962
"4561",6600
"4561",7012
"4561",6223
"4561",6304
"4561",6081
"4561",6334
"4561",5962
"4561",7034
"4561",6403
"4561",6517
"4561",6000
"4561",6211
"4561",6699
"4561",6548
"4561",6574
"4561",6570
"4561",6833
"4561",5954
"4561",6378
"4561",6405
"4561",6561
"4561",6620
"4561",6573
"4561",6325
"4561",6514
"4561",6666
"4561",6219
"4561",6480
"4561",6159
"4561",6539
"4562",5962
"4562",6569
"4562",6666
"4562",6567
"4562",6226
"4564",6223
"4564",6218
"4564",6304
"4564",6081
"4564",6334
"4564",5962
"4564",6403
"4564",6517
"4564",6215
"4564",6471
"4564",6414
"4564",6159
"4564",5981
"4564",6501
"4564",5966
"4564",6493
"4565",7265
"4565",6156
"4565",5962
"4565",6081
"4565",6569
"4565",7047
"4565",6600
"4566",6156
"4566",6081
"4566",6480
"4566",7047
"4566",6600
"4567",6156
"4567",5962
"4567",6081
"4567",7047
"4567",6600
"4568",6218
"4568",6002
"4568",6000
"4568",6594
"4568",6549
"4568",6334
"4568",6156
"4568",6413
"4568",6573
"4568",5962
"4568",6304
"4568",6294
"4568",6081
"4568",6569
"4568",6226
"4568",6302
"4568",7047
"4568",6388
"4568",6600
"4568",6501
"4568",6468
"4568",6301
"4568",6403
"4568",6591
"4568",7012
"4569",6223
"4569",5879
"4570",6218
"4570",6325
"4570",5963
"4570",6156
"4570",5962
"4570",6304
"4570",6507
"4570",6569
"4570",6600
"4570",6501
"4570",6078
"4571",6600
"4571",6223
"4571",6218
"4571",6081
"4571",6473
"4571",6413
"4571",6334
"4571",7311
"4571",5962
"4571",6312
"4571",6156
"4571",6000
"4571",7265
"4571",7272
"4571",6657
"4571",7047
"4571",7386
"4571",6573
"4571",6325
"4571",5879
"4571",6567
"4571",7302
"4571",6388
"4571",6501
"4571",6606
"4571",6564
"59175",6600
"59175",6223
"59175",6218
"59175",6081
"59175",6473
"59175",6413
"59175",6334
"59175",7311
"59175",5962
"59175",6312
"59175",6156
"59175",6000
"59175",7265
"59175",7272
"59175",6657
